Designator,Mid X,Mid Y,Layer,Rotation
C1,2.4709mm,18.9011mm,Top,0
C10,38.8510mm,-7.9250mm,Top,0
C11,29.7189mm,-14.4050mm,Top,270
C12,40.8710mm,-7.9250mm,Top,180
C13,39.8310mm,-2.9250mm,Top,0
C14,13.7189mm,4.6150mm,Top,90
C15,23.2189mm,34.0750mm,Top,90
C16,76.9142mm,-23.4250mm,Top,180
C17,73.9142mm,-15.4250mm,Top,0
C18,67.7189mm,31.0550mm,Top,270
C19,81.7189mm,33.5950mm,Top,90
C2,7.7689mm,16.0750mm,Top,0
C20,84.7695mm,36.0413mm,Top,0
C21,65.7439mm,34.0750mm,Top,180
C22,19.7389mm,-2.9250mm,Top,0
C23,67.7389mm,1.0750mm,Top,180
C24,81.7189mm,2.5750mm,Top,90
C25,85.2089mm,5.4048mm,Top,0
C26,66.2439mm,4.1000mm,Top,180
C27,21.5189mm,13.0500mm,Top,180
C28,30.7689mm,3.5500mm,Top,180
C29,13.7189mm,15.5750mm,Top,270
C3,2.2491mm,15.9635mm,Top,0
C30,4.2189mm,5.4103mm,Top,270
C31,8.2189mm,5.4103mm,Top,270
C4,34.1989mm,-13.4250mm,Top,0
C5,34.1989mm,-14.4250mm,Top,0
C6,32.2189mm,-14.4050mm,Top,270
C8,24.2389mm,-5.4250mm,Top,180
C9,28.7189mm,-14.4050mm,Top,270
D1,88.3264mm,32.0357mm,Top,180
D10,53.2189mm,20.0500mm,Top,270
D11,65.9642mm,-21.4250mm,Top,270
D2,24.1810mm,48.5450mm,Top,270
D3,26.6905mm,48.5525mm,Top,270
D4,29.2000mm,48.5600mm,Top,270
D5,31.7094mm,48.5675mm,Top,270
D6,34.2189mm,48.5750mm,Top,270
D7,88.9514mm,1.0857mm,Top,180
F1,54.6189mm,-20.4250mm,Top,180
F2,95.7189mm,36.1050mm,Top,90
F3,95.7189mm,27.0450mm,Top,90
F4,95.7189mm,5.0450mm,Top,90
F5,95.7189mm,-4.4550mm,Top,90
FB1,66.2189mm,36.5750mm,Top,180
FB2,83.7814mm,31.0750mm,Top,180
FB3,84.1564mm,0.5750mm,Top,180
J1,108.7189mm,29.0750mm,Top,270
J2,44.5289mm,-22.2186mm,Top,0
J3,8.9589mm,-6.4250mm,Top,0
J4,15.4189mm,46.7000mm,Top,180
J5,108.8764mm,-1.9250mm,Top,270
J6,51.9189mm,34.2000mm,Top,180
J7,89.7189mm,25.0750mm,Top,0
J8,89.4189mm,-6.0393mm,Top,0
L1,72.4642mm,-19.4250mm,Top,90
L2,89.9389mm,39.0750mm,Top,0
L3,90.3889mm,8.0857mm,Top,0
PS1,74.5789mm,35.5857mm,Top,0
PS2,74.9364mm,5.2557mm,Top,0
Q1,40.2276mm,36.6507mm,Top,270
Q2,40.2276mm,31.1507mm,Top,270
R1,2.2089mm,17.3250mm,Top,0
R10,80.4742mm,-17.9250mm,Top,180
R11,80.4742mm,-21.0467mm,Top,180
R12,89.9764mm,36.0857mm,Top,0
R13,24.2189mm,45.5750mm,Top,90
R14,26.7189mm,45.5750mm,Top,90
R15,29.2189mm,45.5750mm,Top,90
R16,31.7189mm,45.5650mm,Top,90
R17,34.2189mm,45.5750mm,Top,90
R18,14.7189mm,4.5850mm,Top,90
R19,90.4764mm,5.5857mm,Top,0
R2,22.2089mm,41.0750mm,Top,0
R20,83.7089mm,33.0750mm,Top,0
R21,81.8889mm,39.0757mm,Top,270
R22,82.3789mm,8.0857mm,Top,270
R23,83.7089mm,2.5750mm,Top,180
R3,24.2089mm,-7.9250mm,Top,0
R4,31.2189mm,-14.4350mm,Top,90
R5,0.7189mm,4.5850mm,Top,270
R6,35.3472mm,35.5645mm,Top,90
R7,35.5581mm,31.5631mm,Top,90
R8,50.1690mm,-14.3761mm,Top,180
R9,57.1690mm,-14.3761mm,Top,0
SW1,87.7189mm,-21.9250mm,Top,270
SW2,94.2189mm,-21.9250mm,Top,270
U1,10.4889mm,30.8250mm,Top,90
U2,30.9689mm,-6.6750mm,Top,270
U3,29.2776mm,33.7132mm,Top,270
U4,77.1642mm,-19.3750mm,Top,180
U5,75.3489mm,27.2157mm,Top,270
U6,75.4964mm,-3.6943mm,Top,270
U7,38.0389mm,15.0500mm,Top,0
U8,53.8165mm,-13.9261mm,Top,0
U9,5.9789mm,10.8250mm,Top,0
Y1,40.1510mm,-5.3000mm,Top,90
