Designator,Mid X,Mid Y,Layer,Rotation
C1,20.7577mm,5.9800mm,Top,90
C2,15.7577mm,6.5800mm,Top,90
C3,57.8077mm,6.8250mm,Top,180
C4,57.7827mm,12.3250mm,Top,180
C5,20.7577mm,22.0050mm,Top,90
C6,5.2577mm,15.6525mm,Top,90
C7,5.2577mm,22.0050mm,Top,90
D1,57.8077mm,18.7625mm,Top,90
D2,10.2577mm,7.9750mm,Top,90
D3,4.2577mm,7.8250mm,Top,90
F1,10.7577mm,21.4250mm,Top,90
J1,68.9877mm,14.3250mm,Top,90
J2,33.9377mm,3.3550mm,Top,0
J3,13.5077mm,26.9050mm,Top,180
J4,13.5077mm,1.4950mm,Top,180
LED1,34.8077mm,24.9750mm,Top,180
R1,54.8452mm,25.8250mm,Top,180
R2,15.7577mm,15.6725mm,Top,90
R6,15.7577mm,22.0250mm,Top,90
Rcc1,10.7577mm,15.6725mm,Top,90
Rcc2,20.7577mm,15.6725mm,Top,90
U2,46.4077mm,15.6100mm,Top,0
U3,28.8077mm,14.4625mm,Top,90
